LNR,RESPONSE
1754,0.5901874928796015
1770,0.37813104534832936
1465,0.19467762555294743
1470,0.08924316669160469
1478,0.14520546554208152
1782,0.06564236416916228
1485,0.06698013112884654
1519,0.32439570502797443
1835,0.3386994056470394
1522,0.3741640924279012
1539,0.4146841574519826
1853,0.14996890875409324
1856,0.4672005619735813
2502,0.1465794430483374
2182,0.12650938055387528
2191,0.3492006976186124
2522,0.12269330697394566
2530,0.27332261314810163
2215,0.15685602930610174
2550,0.3930494611072066
2570,0.08392393817738106
2574,0.06898045202142276
2579,0.17220614667878503
2247,0.37832187113740917
2674,0.05294185414705239
11434,0.11083651598635628
11122,0.6362424207118528
11127,0.27028377261936887
11443,0.46371509778900954
11170,0.41285692999045803
11191,0.10429366293528383
11198,0.48307775069847625
10936,0.557334153303384
11244,0.1707131758445809
11247,0.5224686451349793
11252,0.24529198923949988
11259,0.4099195671756517
10945,0.31991321152829144
10951,0.07147459368249269
11271,0.5687890886187121
10963,0.282909991282217
11282,0.06760572952296023
11291,0.0919482723362432
10980,0.04342048135252492
10994,0.06166772134004604
10998,0.41285692999045803
11303,0.18338826867943128
11630,0.4040923141981893
11636,0.04647328352185039
11949,0.034982804850782784
11950,0.6714792521839836
11956,0.5484350672036054
11648,0.41285692999045803
11653,0.15226187811497935
11967,0.035888033105944746
11972,0.12879276652933594
11975,0.17678288494659278
12110,0.2495031468480598
12113,0.3808736074898443
11712,0.03804976113143394
11716,0.5565806126460573
12000,0.1475238470063211
11722,0.16659384228430307
12023,0.41285692999045803
12046,0.02965370269468452
11762,0.4099195671756517
12071,0.08522800054851516
12077,0.12568034595721145
11785,0.5206613635196787
11788,0.16918716927511868
11790,0.032256747491432175
11800,0.3686210636311407
11806,0.30090533731165103
11816,0.550058374717197
11505,0.13426895420871998
11837,0.10814926164218949
11531,0.2885313055890324
11848,0.06266346370102309
11854,0.029032433028736062
11877,0.21619849907676864
11563,0.06507704942174702
11567,0.10845643799926977
11894,0.06151781503597579
11906,0.09283505927086981
11917,0.41285692999045803
11610,0.41285692999045803
11923,0.07000338513716753
12596,0.15701954312173566
12603,0.028452070196181272
12608,0.09180214755720442
12633,0.1115628370459011
12637,0.1720288825135068
21484,0.4099195671756517
21184,0.024513898852552778
21247,0.0339401878577997
20991,0.6595504467808881
21018,0.07081991505285526
21019,0.31363374635811764
21047,0.034714399451320065
21054,0.049398634675302804
21374,0.26423898320630496
21392,0.0840573825015584
21713,0.22959439577336146
22019,0.021719379479635367
22025,0.29246045154168193
21722,0.4142073727387519
21728,0.030003378332184083
22039,0.41285692999045803
22044,0.1445833470595314
61900,0.0881869168594371
62548,0.6466884839969483
63176,0.054242998089747495
64473,0.27329555806822214
64779,0.22605921697147474
64780,0.02192124781959954
64784,0.05338571627360282
65105,0.41285692999045803
65431,0.28672097182709894
65433,0.4155808384172466
66055,0.10802649860910443
66071,0.41285692999045803
61280,0.16667223043236654
61281,0.7139900203783847
61284,0.338152330682302
61597,0.06913138979774013
61606,0.22187450429208783
62235,0.2890177162187316
62240,0.09936755029077857
62241,0.09896811704526051
62555,0.3720161456897527
62557,0.22953800043852743
62565,0.12155929649076798
62566,0.34557238823937086
63515,0.03502540494382629
63524,0.6927927880539659
64797,0.08107339990267813
65116,0.5565806126460573
75249,0.0599846834097904
75253,0.3947065494762077
75575,0.5615647606734213
76212,0.23479139552175607
71422,0.1041416855016323
72059,0.5547327393608928
72060,0.09196589827491278
72383,0.03861223441739229
72386,0.1735353049786828
72700,0.18281206339939357
72715,0.15792281082832083
73028,0.03964311510251336
73346,0.21573845371975756
73658,0.0985706153843265
73662,0.4162394764795417
73666,0.2553526797510125
73668,0.25566778782711164
73985,0.12305784501405576
74299,0.029656066908686853
74310,0.2681340040888629
74312,0.47287025050142684
74619,0.18600469649623877
74620,0.04781857852402835
74627,0.03669192596292142
74938,0.0971782221085804
74952,0.12661033672731822
75911,0.050603100471372946
75913,0.26763351093535315
76221,0.272334006337179
76227,0.07829894498481221
71448,0.027461639071012227
15887,0.31278045814057365
15498,0.0883534104928982
15504,0.3408321640580272
15507,0.15002297502693665
15521,0.5841340709842204
24403,0.03589619401781717
24100,0.2689375875367342
24436,0.09316189250749891
24440,0.04978460505777841
24442,0.557334153303384
24148,0.029324143193900414
24149,0.06957752720469818
24155,0.3232215999895417
24458,0.08207410070539495
24169,0.5055724405490323
24477,0.3725643244253072
24479,0.07505583099961818
24486,0.17854867717316425
24190,0.7665752835938153
24515,0.5029247825137584
24214,0.43020719868602647
25183,0.41285692999045803
25207,0.027478007287766813
24889,0.6518336922855876
24890,0.20497475709954918
25226,0.19649746353271733
25232,0.2470992997679669
25244,0.05616380015184
25339,0.11402887579132945
25355,0.33594787998312925
24958,0.09108864938968098
25277,0.024387099783849325
25286,0.22497061805326973
24988,0.41285692999045803
25298,0.17435330661707216
25309,0.41319172987151026
25315,0.07042411741401003
25014,0.5615647606734213
25322,0.41185264932583937
25333,0.2956472938710755
25025,0.4792760480731029
24726,0.20046375877566452
24735,0.4099195671756517
25055,0.033846481811924026
25056,0.07946771243640474
24746,0.31534764865595655
25061,0.16355175437226313
25067,0.2765666517199905
25074,0.06987030289423782
24773,0.3639941774393363
25080,0.4099195671756517
25086,0.5098431577031851
25088,0.17922410892009666
24777,0.5448311994181292
24796,0.06259413525066172
25104,0.03588053655294878
24806,0.2161469868138525
25118,0.04380340599557722
24822,0.5615647606734213
82811,0.5889020999039859
83449,0.35402005650408236
83459,0.4099195671756517
83770,0.41285692999045803
84091,0.1261569289114767
84096,0.037687279058023326
84737,0.2803104900298617
85048,0.4087337078371024
85049,0.5361041871228179
85051,0.06417097073248125
85369,0.13954808102360217
85374,0.18043613547540266
85380,0.20264340710450301
82190,0.1519864817561785
82505,0.46945439904504954
82515,0.2618596491052078
82517,0.10621429873402699
82821,0.2698046197013875
83140,0.26371412796282356
788,0.15134740166831065
1102,0.07780006849108172
1109,0.1428203179917165
821,0.06574612338633763
829,0.03765418242088134
837,0.18299636229633084
845,0.2826036615647586
1163,0.2748721285113408
861,0.4099195671756517
899,0.08947376663174637
1207,0.6002416978960586
906,0.18792138615135723
1221,0.6085499581672693
1545,0.13875921269905647
1546,0.18881038175227013
1555,0.07638697227175567
1556,0.1949926181342485
1879,0.12289967399923775
1885,0.4552175090115913
1593,0.07808630534489487
1902,0.5450933916375215
1611,0.12559548992799047
1921,0.10759430817055564
1927,0.4090228259003421
1651,0.04385828609451496
1978,0.5883987823206822
1718,0.06560521075948304
1722,0.10668311041477435
1734,0.40717326268419163
41705,0.023012285919199956
41711,0.41285692999045803
41712,0.03365756309190952
42029,0.36963304746581443
42347,0.25608196587018106
42352,0.12076262007242983
42353,0.046268861776653
42671,0.29411658222866577
42987,0.02542171124218336
43310,0.24887074150060393
43627,0.062235340109781254
43629,0.18073120190466574
43945,0.21541968579452858
43953,0.09588711375102185
43954,0.26286674552721623
43961,0.037841282237980174
44280,0.17671311036895587
44917,0.10877622305100024
44924,0.42790288934748566
44927,0.028432791189703883
45244,0.09672639478472239
45570,0.24544439948640676
45584,0.4655941984341258
41721,0.10721704156158371
41739,0.41285692999045803
