LNR,RESPONSE,RESPONSE_2
1754,0.6201654732298716,1
1770,0.35699117255842044,0
1465,0.17919317554209807,0
1470,0.0695082573430971,0
1478,0.17042405894341262,0
1782,0.0723202825244367,0
1485,0.06581873001679295,0
1519,0.3106817781730284,0
1835,0.42790084096219455,0
1522,0.48766402865666764,0
1539,0.42870422024632193,0
1853,0.14421278416264588,0
1856,0.6385054935063381,1
2502,0.1110277209169338,0
2182,0.1335077086843746,0
2191,0.4867069119967895,0
2522,0.1257871800854702,0
2530,0.2191816678127671,0
2215,0.19586168947646143,0
2550,0.38196242534965485,0
2570,0.11925811167968044,0
2574,0.079456133062175,0
2579,0.2072117476633887,0
2247,0.3686042998087515,0
2674,0.0642009668010258,0
11434,0.12569256354466177,0
11122,0.632107260056857,1
11127,0.25666010986650295,0
11443,0.45200749314393746,0
11170,0.45072849100560336,0
11191,0.1841299484920007,0
11198,0.49787278640546584,0
10936,0.5712581435609974,1
11244,0.2101649159502598,0
11247,0.47044678401708107,0
11252,0.27518947861376303,0
11259,0.4479390933022729,0
10945,0.34323008931028876,0
10951,0.08009275552159498,0
11271,0.5269404549542775,1
10963,0.3221108914890547,0
11282,0.09184764522238695,0
11291,0.0765184828778453,0
10980,0.05495864159022849,0
10994,0.10754564464268393,0
11303,0.2559282057887999,0
11630,0.3559679329262494,0
11636,0.05523062215527823,0
11949,0.04355923009303404,0
11950,0.6508327435966378,1
11956,0.5766843358881268,1
11653,0.19678678143971948,0
11967,0.03200959482623826,0
11972,0.11377504257045082,0
11975,0.19144779481894603,0
12110,0.3547726730741192,0
12113,0.35782794159136816,0
11712,0.036295991361960864,0
11716,0.5684980620088064,1
12000,0.20997247848551637,0
11722,0.23376045340135093,0
12046,0.03137335952580557,0
12071,0.07041365846981543,0
12077,0.1649647964526747,0
11785,0.5681971851012626,1
11788,0.12143179033977276,0
11790,0.04584469910739858,0
11800,0.32231791008878236,0
11806,0.24424615074094486,0
11816,0.5883176095424933,1
11505,0.15222192108048266,0
11837,0.09532787395377305,0
11531,0.2994184685891915,0
11848,0.06493395794944573,0
11854,0.03126901046221251,0
11877,0.12532238328513096,0
11563,0.07224691800955471,0
11567,0.10945463599768952,0
11894,0.09063828334543697,0
11906,0.11437369887383061,0
11923,0.08467797591721371,0
12596,0.26221426829109085,0
12603,0.0458272917349833,0
12608,0.10173200104121309,0
12633,0.12815922985362968,0
12637,0.16890874486671908,0
21184,0.01664478505949601,0
21247,0.04071791937139876,0
20991,0.6398039842256942,1
21018,0.08494788282889447,0
21019,0.2988808285842038,0
21047,0.03600801420092393,0
21054,0.056111045063904574,0
21374,0.23437114007266463,0
21392,0.08182801628224526,0
21713,0.1503782249586209,0
22019,0.02059264066441883,0
22025,0.2539114189894827,0
21722,0.3964472921768134,0
21728,0.03220093305920945,0
22044,0.19855348662004024,0
61900,0.1380903709188306,0
62548,0.6443019777168438,1
63176,0.06536495838851421,0
64473,0.25551780211464115,0
64779,0.22284764382813166,0
64780,0.025704968991889798,0
64784,0.0677167868487142,0
65431,0.23755386451461816,0
65433,0.3168857503766251,0
66055,0.1306093840352649,0
61280,0.1523424850740069,0
61281,0.7047372213476152,1
61284,0.23365588482589,0
61597,0.083481067089136,0
61606,0.2038847374574772,0
62235,0.2678661661205929,0
62240,0.08106605550605475,0
62241,0.10544397336389941,0
62555,0.3725091507516054,0
62557,0.21826437230308163,0
62565,0.13330064283693288,0
62566,0.33518300524846817,0
63515,0.036047117449741525,0
63524,0.6377450836866375,1
64797,0.0833664642300993,0
75249,0.05895661563310327,0
75253,0.34089548021235994,0
75575,0.5756778597931904,1
76212,0.21335139460695732,0
71422,0.09738672828837117,0
72059,0.5548532929545759,1
72060,0.1304778474809981,0
72383,0.042596326616706155,0
72386,0.21357002676247613,0
72700,0.24623301393773683,0
72715,0.12346923073518797,0
73028,0.04285735150405447,0
73346,0.19838981341534762,0
73658,0.12829679068488384,0
73662,0.3608389290102479,0
73666,0.2698876778972351,0
73668,0.22518193299301864,0
73985,0.13602051549645933,0
74299,0.03192436104658962,0
74310,0.2164399025545703,0
74312,0.4233169144292658,0
74619,0.19632004712278744,0
74620,0.06737783519710455,0
74627,0.03353626304452278,0
74938,0.07662368505323286,0
74952,0.1169657975833972,0
75911,0.0538900336162487,0
75913,0.2212558177334521,0
76221,0.30848517360502886,0
76227,0.08992278421438374,0
71448,0.03380088280651159,0
15887,0.3420579555385164,0
15498,0.12464688580214847,0
15504,0.28362315907095287,0
15507,0.15378301159471067,0
