LNR,RESPONSE
1754,0.620165473
1770,0.356991173
1465,0.179193176
1470,0.069508257
1478,0.170424059
1782,0.072320283
1485,0.06581873
1519,0.310681778
1835,0.427900841
1522,0.487664029
1539,0.42870422
1853,0.144212784
1856,0.638505494
2502,0.111027721
2182,0.133507709
2191,0.486706912
2522,0.12578718
2530,0.219181668
2215,0.195861689
2550,0.381962425
2570,0.119258112
2574,0.079456133
2579,0.207211748
2247,0.3686043
2674,0.064200967
11434,0.125692564
11122,0.63210726
11127,0.25666011
11443,0.452007493
11170,0.450728491
11191,0.184129948
11198,0.497872786
10936,0.571258144
11244,0.210164916
11247,0.470446784
11252,0.275189479
11259,0.447939093
10945,0.343230089
10951,0.080092756
11271,0.526940455
10963,0.322110891
11282,0.091847645
11291,0.076518483
10980,0.054958642
10994,0.107545645
11303,0.255928206
11630,0.355967933
11636,0.055230622
11949,0.04355923
11950,0.650832744
11956,0.576684336
11653,0.196786781
11967,0.032009595
11972,0.113775043
11975,0.191447795
12110,0.354772673
12113,0.357827942
11712,0.036295991
11716,0.568498062
12000,0.209972478
11722,0.233760453
12046,0.03137336
12071,0.070413658
12077,0.164964796
11785,0.568197185
11788,0.12143179
11790,0.045844699
11800,0.32231791
11806,0.244246151
11816,0.58831761
11505,0.152221921
11837,0.095327874
11531,0.299418469
11848,0.064933958
11854,0.03126901
11877,0.125322383
11563,0.072246918
11567,0.109454636
11894,0.090638283
11906,0.114373699
11923,0.084677976
12596,0.262214268
12603,0.045827292
12608,0.101732001
12633,0.12815923
12637,0.168908745
21184,0.016644785
21247,0.040717919
20991,0.639803984
21018,0.084947883
21019,0.298880829
21047,0.036008014
21054,0.056111045
21374,0.23437114
21392,0.081828016
21713,0.150378225
22019,0.020592641
22025,0.253911419
21722,0.396447292
21728,0.032200933
22044,0.198553487
61900,0.138090371
62548,0.644301978
63176,0.065364958
64473,0.255517802
64779,0.222847644
64780,0.025704969
64784,0.067716787
65431,0.237553865
65433,0.31688575
66055,0.130609384
